0.00,0.04,0.09,0.09,0.09,0.05,0.11,0.03,0.06,0.04,0.04,0.06
0.06,0.19,0.75,2.41,1.80,1.37,1.91,1.12,0.51,0.49,0.30,0.31
0.02,0.12,0.50,0.60,0.65,1.10,1.10,1.01,0.85,0.84,0.50,0.53
1.41,27.86,10.32,14.74,15.26,17.20,10.03,4.43,2.85,2.77,2.19,2.13
0.12,0.17,0.16,0.63,1.26,6.46,15.51,22.63,12.52,5.53,1.57,2.52
0.03,0.76,0.86,0.97,0.87,1.12,1.38,0.48,0.39,0.44,0.28,0.28
0.01,0.05,0.04,0.08,0.16,0.35,0.70,1.02,1.02,0.77,0.64,0.63
9.14,6.51,8.11,8.45,7.93,10.33,8.89,5.01,8.74,15.59,12.20,15.60
12.33,12.08,10.58,7.09,8.41,9.25,8.49,6.99,5.10,4.43,5.75,6.32
0.03,0.41,1.54,3.49,6.11,4.19,9.95,4.75,3.21,1.71,1.03,1.60
31.89,20.43,9.14,8.37,11.60,16.44,12.57,23.83,17.19,24.61,37.41,36.01
31.58,6.98,1.32,0.53,0.70,0.41,0.74,0.41,0.42,0.25,0.77,0.79
20.15,20.94,12.95,12.14,14.37,11.58,13.40,9.36,9.36,4.95,9.01,9.79
24.54,5.66,16.26,21.89,19.88,19.88,20.12,11.44,8.98,10.39,8.95,7.72
20.02,18.64,16.72,16.38,14.27,12.48,11.23,11.54,8.19,7.30,5.78,6.13
1.98,1.09,2.75,7.13,8.53,5.78,12.89,14.18,9.51,14.32,17.14,19.16
7.40,7.34,20.33,18.40,13.34,8.36,8.92,7.60,4.58,4.64,2.96,2.69
3.42,6.92,12.86,12.27,12.00,4.70,15.18,7.64,8.87,5.69,4.07,6.00
73.31,278.61,171.91,124.19,83.86,41.15,32.50,20.31,15.60,8.68,17.00,17.81
15.83,18.59,45.23,64.77,71.59,82.63,87.19,25.25,29.94,25.47,16.21,21.75
1.18,1.71,1.79,1.75,1.64,1.36,1.38,1.22,0.98,0.76,0.81,0.75
10.31,7.70,9.11,10.38,9.80,7.45,6.11,4.76,3.58,3.08,7.32,6.22
13.43,24.52,31.26,23.00,23.68,22.74,16.39,8.24,8.65,5.18,7.36,7.22
16.19,26.13,19.15,20.87,21.50,16.84,15.02,8.71,6.81,4.23,11.84,10.27
32.76,32.26,32.03,40.03,36.30,39.04,21.62,23.04,13.96,16.54,31.76,21.40
4.97,8.61,9.95,6.70,5.30,4.76,3.35,4.50,2.99,2.41,2.57,2.15
9.74,7.16,21.28,25.48,21.75,17.89,13.20,7.87,5.18,5.17,9.73,8.05
11.02,4.49,7.12,8.30,6.70,4.96,2.26,1.39,0.86,0.99,1.89,1.35
4.01,3.45,6.36,5.57,4.46,5.65,4.59,4.43,4.05,3.71,4.55,4.82
14.44,11.60,7.48,6.38,7.06,6.76,6.99,5.56,4.00,4.16,6.34,6.44
24.04,4.87,4.06,4.52,3.96,2.76,2.74,2.24,1.45,1.39,1.41,1.57
38.20,24.13,32.73,25.77,22.46,27.50,27.62,40.84,50.45,62.92,64.67,60.38
14.31,19.48,14.41,11.89,15.74,19.35,15.82,15.76,12.10,8.85,8.63,10.12
3.29,3.76,1.33,2.32,3.86,2.97,4.77,3.70,3.54,4.11,6.11,6.59
33.15,22.05,22.40,17.43,14.34,11.58,7.51,5.79,4.09,4.20,4.43,4.71
17.65,23.56,17.36,12.23,14.16,23.66,18.69,43.12,14.59,156.28,37.10,35.26
7.83,7.18,3.38,3.66,4.62,6.06,4.40,7.14,4.44,3.56,4.19,3.53
43.75,4.20,2.77,7.86,12.93,42.44,23.98,38.33,36.37,45.68,46.94,42.73
16.03,21.78,12.61,5.68,8.25,11.54,12.32,16.74,12.16,9.33,7.99,8.53
48.86,32.06,49.47,96.11,124.01,193.94,180.31,144.93,96.96,58.86,44.12,39.24
57.96,14.15,7.57,10.28,12.90,22.98,22.62,39.07,52.30,73.22,83.26,85.07
1.26,0.23,0.15,0.34,0.45,0.85,1.41,0.95,1.31,1.12,0.84,1.25
15.57,9.45,6.63,7.02,7.49,9.77,9.79,12.96,14.56,17.55,18.32,17.27
3.39,26.81,107.17,55.23,22.13,4.29,2.36,0.62,0.37,0.47,0.14,0.59
0.03,0.05,0.07,0.05,0.14,0.31,1.51,4.21,10.21,16.16,21.85,28.16
0.09,0.09,0.03,0.15,0.31,0.59,0.59,0.35,0.71,1.34,6.24,6.39
72.61,14.37,10.76,15.68,30.03,79.55,71.97,83.65,76.69,57.80,46.00,43.71
18.50,10.43,11.18,12.35,12.54,14.08,11.62,7.16,6.96,5.51,5.14,5.81
96.81,183.79,174.87,137.16,127.44,166.83,133.35,125.71,151.28,235.43,262.77,243.49
17.88,22.83,21.16,20.90,22.36,25.77,18.88,13.73,11.74,13.59,12.39,12.70
0.29,4.49,12.43,12.87,13.40,15.55,10.33,8.27,6.99,7.57,6.28,7.85
35.01,32.87,27.69,34.65,33.10,38.07,24.10,17.93,12.23,10.40,22.25,16.53
0.17,0.18,0.09,0.09,0.50,0.62,0.63,8.16,58.97,130.47,51.69,39.45
12.96,20.38,18.82,18.01,16.45,12.03,10.17,8.11,5.92,4.69,10.08,9.24
3.78,3.38,5.18,4.43,4.29,5.86,5.65,3.03,3.04,1.70,1.38,2.23
20.90,34.13,20.31,13.84,13.82,12.53,10.60,8.80,8.00,4.23,9.61,8.34
20.87,28.25,16.01,13.33,14.84,18.60,9.76,9.66,7.12,4.52,4.77,5.15
10.27,14.27,19.66,17.65,17.26,22.20,16.95,16.68,16.83,18.36,10.22,13.36
14.26,16.37,13.01,8.53,9.49,9.19,6.56,4.19,3.55,1.83,2.59,3.07
25.55,45.41,45.32,35.47,28.70,23.52,16.13,15.84,11.37,6.87,19.10,14.40
21.62,32.65,33.80,26.23,24.30,34.51,21.04,20.83,24.56,43.65,41.39,37.34
16.81,8.60,9.28,11.51,14.48,24.42,17.93,13.30,13.01,10.56,9.08,9.72
9.25,8.67,16.42,14.69,10.58,9.17,5.58,4.11,2.28,2.00,1.42,1.43
94.10,29.90,19.97,36.61,50.13,91.67,69.43,102.05,89.12,76.43,68.37,56.41
11.22,10.77,5.60,5.34,5.29,3.99,3.74,3.75,3.07,1.81,3.43,3.59
16.47,27.16,23.37,25.38,24.71,34.38,20.95,13.19,14.09,16.02,19.70,17.51
4.55,3.38,3.92,4.61,5.25,4.96,4.82,1.89,2.24,1.46,3.93,3.85
0.01,0.04,0.08,0.05,0.05,0.05,0.08,0.02,0.04,0.03,0.02,0.04
17.89,14.54,30.22,25.96,23.09,17.99,23.02,10.71,10.40,8.60,6.95,8.88
63.76,22.88,17.00,14.35,8.77,6.12,3.03,5.33,2.95,1.96,1.23,1.21
0.62,0.40,0.58,1.35,3.94,11.99,21.89,217.36,224.27,180.59,133.25,155.42
7.76,1.51,1.78,2.42,2.80,2.62,3.52,2.11,2.41,2.77,2.56,3.78
14.76,25.15,35.59,23.13,20.12,10.35,25.89,16.67,28.53,16.25,9.40,13.35
8.48,9.41,11.61,9.96,10.36,8.98,10.11,6.76,5.81,3.20,5.47,6.10
14.38,2.81,7.73,9.12,7.85,6.90,8.72,7.39,5.40,4.37,3.03,3.53
16.38,22.06,21.63,20.83,19.14,10.96,13.93,10.91,8.70,5.94,17.36,15.46
25.31,36.25,23.34,15.71,17.77,20.26,16.50,16.65,12.37,14.49,14.58,12.42
17.38,6.89,10.94,7.27,8.36,11.14,10.86,4.26,4.73,2.29,2.14,2.63
26.60,6.93,3.86,4.73,5.53,6.01,3.97,3.96,3.01,2.39,2.31,2.54
50.90,82.05,94.74,70.77,73.89,83.63,72.47,53.92,41.04,22.00,17.00,20.00
15.58,19.40,23.84,15.91,14.01,13.89,12.00,9.03,10.39,10.06,10.35,11.31
13.32,5.01,6.91,7.23,6.05,6.77,4.74,4.63,4.71,5.19,4.92,5.30
3.34,1.53,0.84,0.98,1.43,3.36,4.71,2.23,2.89,2.60,1.89,2.55
21.11,8.65,8.80,9.63,10.23,19.08,13.29,23.12,16.86,17.14,14.91,11.51
13.43,19.05,11.78,14.26,18.37,29.27,27.41,17.22,23.01,15.42,13.37,16.96
28.49,13.18,8.91,13.06,14.24,30.48,20.89,36.58,26.13,28.23,27.61,21.08
61.24,85.34,64.34,62.76,73.62,96.21,83.06,61.30,53.82,35.63,41.13,43.96
24.57,2.55,3.50,8.18,9.18,12.41,13.63,20.98,13.20,12.15,14.81,14.33
36.15,51.29,50.98,34.26,34.14,37.14,31.44,44.28,43.35,46.22,49.60,51.48
18.50,4.23,7.24,8.10,6.57,5.09,5.30,3.89,2.97,2.86,2.51,2.57
14.47,13.68,8.40,8.64,8.04,5.73,5.74,7.40,6.44,5.66,7.37,5.92
14.54,26.13,22.67,19.19,19.25,16.47,16.78,15.51,10.75,6.53,14.88,14.34
19.84,40.68,66.24,36.01,30.63,18.46,21.58,14.07,8.92,5.24,4.98,6.50
6.25,4.56,8.90,6.35,7.74,9.53,11.97,2.97,4.91,2.59,3.02,4.82
13.13,5.01,9.99,11.39,10.30,8.62,8.43,3.36,3.43,2.89,6.61,7.01
3.55,2.87,1.68,1.17,1.57,1.88,2.76,0.99,1.44,1.11,1.09,1.73
1.21,1.42,0.67,0.45,0.60,0.59,0.78,0.37,0.58,0.51,1.21,1.62
0.01,0.11,0.02,0.01,0.00,0.04,0.02,0.02,0.04,0.02,0.02,0.03
24.86,10.11,12.92,11.91,13.11,17.59,11.42,7.21,5.36,3.89,3.59,3.76
9.79,12.34,11.39,6.18,7.30,6.17,8.12,5.84,5.76,4.50,5.07,6.07
7.26,4.17,9.18,7.77,7.47,4.96,7.38,3.04,2.88,2.58,2.98,3.77
3.31,1.28,1.11,1.38,1.32,1.56,1.78,1.43,1.83,2.36,2.14,2.44
5.75,2.49,2.90,2.56,3.47,5.55,5.62,4.99,6.51,7.28,8.70,11.11
10.84,10.99,8.81,7.42,7.40,5.10,7.25,5.20,4.97,4.81,4.36,5.04
11.78,14.12,14.83,13.81,12.20,9.01,9.34,4.81,4.84,3.19,7.78,7.67
0.03,0.13,0.78,0.63,0.80,0.44,0.22,0.11,0.14,0.20,1.06,0.84
20.84,19.56,12.11,12.77,12.49,8.41,8.85,10.44,9.83,6.97,7.20,7.07
40.00,60.32,73.03,48.17,51.15,60.34,59.17,44.34,59.43,74.70,78.48,89.56
0.80,9.84,33.31,36.97,37.10,28.67,34.03,13.15,8.80,4.77,2.61,3.85
10.94,9.61,13.48,8.38,8.04,9.58,9.73,6.94,9.02,11.03,8.82,12.13
14.17,17.35,11.21,9.78,9.81,5.13,8.56,5.53,4.29,2.33,5.67,5.82
0.01,0.13,0.49,0.53,0.36,0.44,0.62,0.90,0.73,0.80,0.73,0.70
0.13,0.14,0.07,0.06,0.11,0.18,0.74,1.94,3.19,1.99,0.63,0.98
15.53,7.56,6.11,5.23,6.56,8.64,8.75,8.23,8.28,7.26,7.56,9.41
14.02,23.16,19.76,12.22,11.65,7.04,8.97,9.29,8.34,5.08,7.31,7.76
0.00,0.01,0.01,0.00,0.02,0.01,0.02,0.01,0.01,0.00,0.00,0.00
5.76,2.31,2.28,3.34,4.05,3.58,3.31,1.88,1.43,1.92,2.93,4.03
0.07,0.11,0.35,0.39,0.36,0.94,2.06,6.86,22.81,40.92,62.23,80.85
5.60,0.95,2.29,2.90,3.50,3.26,5.29,2.92,4.02,3.49,3.05,4.32
63.95,104.79,97.24,91.91,70.83,72.13,46.79,43.53,25.13,22.06,13.63,11.66
15.42,7.27,9.30,11.78,10.69,6.98,7.98,7.39,9.39,13.91,12.05,11.67
13.49,4.28,12.20,6.12,4.20,2.52,1.39,0.98,0.65,0.39,0.26,0.35
2.99,3.69,4.17,3.89,3.99,3.29,4.22,2.09,2.94,3.14,3.09,3.84
0.28,0.46,0.46,0.61,0.52,0.96,0.83,2.77,4.76,7.52,11.64,11.45
0.00,0.01,0.03,0.16,0.12,0.05,0.04,0.03,0.01,0.01,0.01,0.01
1.27,1.78,6.01,8.40,7.52,7.10,5.65,3.65,2.62,2.22,2.29,2.57
0.00,0.01,0.01,0.11,0.23,0.31,0.36,0.18,0.16,0.15,0.11,0.14
0.15,0.13,0.12,1.18,2.84,15.47,16.77,24.80,27.92,26.02,13.24,14.03
0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.07,1.18,2.33,3.20
6.06,10.81,10.82,6.63,4.56,2.73,2.14,0.96,0.67,0.52,0.40,0.67
13.61,3.75,8.67,9.53,10.13,11.32,10.63,5.47,4.98,4.89,6.52,8.40
32.99,8.04,24.73,20.62,12.23,5.87,3.41,1.46,1.07,0.94,0.64,0.78
0.16,3.30,8.89,8.42,6.01,2.82,3.61,2.72,1.70,1.03,0.42,0.53
0.01,0.00,0.06,0.00,0.02,0.00,0.01,0.00,0.02,0.01,0.01,0.01
0.00,0.08,0.09,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.01
0.02,0.06,0.15,0.08,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.02,0.00,0.07,0.08,0.15,0.08,0.14,0.02,0.11,0.02,0.05,0.01
0.02,0.07,0.14,0.08,0.05,0.04,0.05,0.03,0.03,0.08,0.22,0.23
0.01,0.05,0.16,0.10,0.20,0.81,1.08,1.18,6.44,2.55,0.23,0.46
0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.02,0.08,0.11,0.02,0.05,0.02,0.05,0.04
0.06,0.22,0.25,0.12,0.18,0.07,0.06,0.04,0.04,0.03,0.15,0.21
0.00,0.01,0.00,0.03,0.04,0.00,0.04,0.07,0.12,0.14,0.20,0.17
0.00,0.02,0.01,0.04,0.14,0.33,0.23,0.28,0.18,0.68,2.38,3.50
0.01,0.00,0.00,0.17,0.24,0.61,0.93,1.30,0.76,1.09,1.06,1.17
0.00,0.00,0.01,0.08,0.18,0.58,0.89,0.89,0.61,1.00,1.01,1.25
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.16,97.83,90.00,97.64,93.76,160.44,115.53,148.16,157.34,240.78,259.28,213.14
0.24,3.86,6.38,6.29,7.29,7.63,7.87,3.89,2.86,1.96,1.14,1.45
13.01,17.24,15.03,12.55,13.49,9.66,15.19,8.11,10.09,6.91,9.64,11.54
37.77,44.33,15.38,14.47,17.97,14.77,13.48,15.28,13.18,8.23,17.49,15.68
29.53,39.82,27.66,25.42,25.15,15.14,21.93,23.30,16.97,12.10,21.37,17.35
60.35,99.06,76.87,69.65,56.46,58.20,39.33,49.18,27.08,18.21,16.86,14.08
4.67,3.62,3.18,2.66,2.82,2.63,2.97,1.69,1.64,1.14,1.16,1.73
19.38,21.33,20.49,19.16,16.83,22.11,11.93,11.85,7.70,7.75,6.20,6.61
1.59,1.80,1.36,1.30,1.32,0.95,1.41,1.54,1.25,1.01,1.39,1.17
44.29,21.88,25.40,23.30,18.12,16.59,11.78,11.86,8.52,7.78,5.07,4.59
0.11,1.10,4.18,18.06,20.03,19.05,17.99,9.78,7.76,12.38,7.13,10.43
7.55,4.22,8.60,7.23,5.06,4.62,2.66,1.37,1.21,0.96,1.07,1.25
75.57,102.77,55.86,54.92,61.73,67.87,53.23,43.08,39.95,26.64,40.89,38.19
20.47,11.23,8.56,10.13,8.87,10.10,7.23,7.10,5.96,5.25,5.43,5.09
0.08,1.02,2.89,22.41,23.21,8.77,5.04,1.06,0.27,0.29,0.14,0.24
22.92,36.66,24.34,19.60,18.25,14.49,15.64,14.89,13.04,10.06,12.13,11.28
3.99,1.93,3.14,3.29,3.49,4.06,4.38,2.59,1.64,0.99,0.71,1.21
0.39,9.89,13.08,1.37,0.70,0.75,0.67,0.52,0.39,0.46,0.32,0.34
3.68,5.01,5.42,7.91,6.58,6.54,5.00,5.72,3.57,3.20,2.99,3.07
19.72,24.36,29.29,26.61,37.58,59.16,44.68,41.02,29.35,12.53,7.31,8.51
82.51,29.65,28.80,16.70,14.21,9.19,6.54,3.99,3.52,2.73,2.12,3.33
17.45,29.87,22.86,20.31,18.53,15.64,15.86,13.85,10.36,7.45,10.54,9.41
16.93,35.26,60.59,38.89,31.41,18.80,33.29,11.91,16.91,6.31,8.10,11.68
0.00,0.02,0.03,0.05,0.04,0.01,0.01,0.02,0.01,0.03,0.02,0.01
8.61,11.48,6.86,9.05,10.42,17.92,12.31,10.62,9.15,8.50,7.36,6.55
127.46,54.89,52.99,62.50,59.92,71.09,48.64,27.14,24.51,23.77,31.84,35.03
0.53,1.31,2.14,1.29,0.98,1.41,0.79,0.44,0.42,0.49,0.39,0.54
0.01,0.01,0.00,0.00,0.02,0.02,0.01,0.02,0.55,1.77,0.62,0.63
5.94,3.68,6.86,7.65,8.64,11.54,13.13,6.79,4.61,3.61,3.17,4.12
16.66,6.15,4.55,6.78,6.82,8.48,8.70,8.92,8.67,7.15,6.94,6.63
10.32,10.16,18.45,14.93,12.65,15.57,12.45,6.90,5.85,5.86,4.04,5.02
1.20,1.86,2.38,1.89,2.61,1.89,3.49,0.94,1.63,0.98,1.38,2.15
15.46,10.11,3.34,2.94,4.91,6.34,7.00,7.34,9.92,8.94,8.52,9.72
0.20,4.88,8.88,6.86,7.40,5.10,4.25,2.94,2.68,2.80,2.60,3.96
0.00,0.04,0.14,0.47,0.49,0.43,0.47,0.31,0.28,0.26,0.14,0.14
0.00,0.01,0.01,0.00,0.03,0.01,0.03,0.08,0.05,0.04,0.01,0.02
3.54,6.49,6.73,4.59,4.63,3.74,4.53,4.65,9.90,12.92,5.37,5.96
14.77,6.09,10.33,14.45,13.89,10.92,16.11,15.04,12.84,11.69,8.74,9.00
74.60,140.43,162.92,131.35,103.12,79.19,58.23,46.98,39.47,35.69,43.07,39.63
0.01,0.03,0.05,0.06,0.03,0.05,0.04,0.08,0.04,0.03,0.05,0.02
0.05,0.08,0.08,0.24,0.79,2.02,4.09,8.93,1.56,1.48,1.94,2.44
14.60,13.86,8.88,7.71,8.93,7.65,7.50,8.12,7.15,5.01,4.63,5.26
0.28,0.85,3.68,11.73,13.51,29.19,30.64,30.11,33.97,59.75,111.38,175.93
0.53,3.84,19.60,39.79,45.40,51.80,22.47,11.73,6.14,4.41,1.56,1.65
5.43,46.46,153.43,172.64,76.71,18.51,9.78,3.22,1.78,3.13,1.40,2.27
0.03,0.20,0.38,2.19,6.84,23.07,21.83,5.19,3.24,1.89,0.65,0.73
0.01,0.02,0.02,0.04,0.03,0.07,0.22,0.97,2.67,3.64,3.14,3.61
0.01,0.04,0.12,0.07,0.08,0.06,0.20,0.16,0.39,0.31,0.33,0.68
23.83,39.43,34.76,36.48,34.86,38.04,25.38,28.04,20.32,16.18,17.03,13.84
27.03,24.21,21.39,20.16,20.64,21.98,22.86,23.87,23.99,23.50,19.09,23.31
34.09,15.52,7.48,6.69,10.96,32.64,22.78,24.83,22.27,19.72,16.63,15.54
14.44,19.56,18.44,11.38,12.10,15.58,12.80,11.09,11.81,9.24,8.27,9.02
74.86,28.59,32.93,41.36,41.69,52.89,47.49,60.62,59.30,57.57,52.34,45.19
12.42,16.53,18.47,12.77,12.44,14.23,15.60,11.26,13.83,11.68,10.66,12.13
23.89,26.86,30.28,21.36,17.15,28.37,20.75,20.74,21.35,21.59,19.66,15.18
23.78,16.02,22.90,16.75,16.97,23.19,19.71,20.25,20.04,17.50,13.68,14.28
28.18,29.00,45.24,38.71,33.53,37.08,29.63,29.03,29.62,24.12,19.24,20.01
9.96,5.85,7.49,8.45,8.78,16.20,10.46,9.13,9.12,8.21,7.82,7.34
17.62,9.78,16.87,12.34,12.71,17.98,16.77,15.72,19.38,15.71,12.59,14.06
19.89,25.32,22.88,19.52,17.32,23.51,21.88,20.76,18.70,18.01,16.13,15.69
17.28,22.66,28.37,25.31,23.81,41.22,23.22,33.84,28.75,30.17,25.06,19.08
13.89,8.98,6.36,7.96,13.50,30.17,24.83,16.76,20.56,18.90,18.51,19.82
16.30,6.60,11.00,10.50,12.47,18.32,13.90,14.28,14.14,10.88,10.71,9.71
23.08,13.59,30.08,26.05,23.65,36.58,23.64,26.53,24.74,25.98,24.50,22.11
10.65,6.82,13.77,17.02,23.82,33.82,22.75,17.37,21.38,15.34,15.11,18.07
14.72,11.70,13.94,13.87,15.51,24.63,20.91,18.42,20.39,18.42,19.29,20.93
25.72,20.95,32.42,34.91,36.61,56.91,30.31,41.61,34.31,29.99,26.86,24.22
23.23,24.88,16.76,15.68,17.56,25.62,23.85,28.02,30.43,33.59,39.01,40.49
20.96,4.76,7.24,7.96,13.53,21.80,19.03,24.60,22.77,17.07,13.64,12.66
22.64,15.24,24.70,28.29,29.19,47.70,29.51,21.76,25.85,21.99,22.06,23.28
9.68,12.65,13.56,10.65,12.43,16.25,19.02,9.82,13.80,12.25,13.01,17.51
16.85,19.15,28.18,14.10,17.85,17.46,28.39,10.89,14.78,8.85,11.68,21.96
12.80,13.22,18.44,15.55,16.88,32.47,17.53,20.80,19.93,14.01,15.48,13.96
15.81,13.65,14.61,11.55,11.80,20.22,17.22,13.31,16.18,16.86,17.07,16.45
18.78,20.90,22.47,27.34,29.28,43.80,22.05,24.53,20.07,22.54,20.06,16.65
11.43,7.20,16.02,16.20,16.76,19.09,21.70,13.68,14.95,14.44,13.16,14.20
18.74,3.40,11.44,13.52,13.39,20.30,18.38,22.20,22.79,25.34,18.80,17.05
21.00,21.92,18.40,16.27,17.98,27.74,17.67,14.82,14.62,12.99,11.09,11.52
33.69,34.78,29.02,27.06,28.60,42.09,28.21,39.04,31.05,24.63,21.94,19.05
11.66,7.26,9.01,9.05,10.19,18.43,11.85,12.46,13.49,15.75,18.15,16.85
11.69,10.47,7.00,11.40,12.57,25.21,16.26,15.09,16.54,13.50,11.19,12.12
18.27,20.36,16.84,20.37,20.69,28.89,19.31,15.90,19.83,21.96,22.64,16.48
12.88,5.16,12.58,15.17,14.19,19.57,17.45,15.60,15.10,16.02,15.42,15.43
18.64,17.19,26.22,28.11,24.08,29.64,25.09,21.62,24.27,25.65,20.81,20.71
28.19,28.85,28.44,21.81,23.29,36.33,26.24,30.78,25.85,25.97,24.95,25.12
19.17,6.95,15.93,12.98,12.83,24.59,15.11,15.77,19.10,21.78,19.47,19.32
21.96,23.61,23.34,21.02,20.23,29.49,22.73,30.67,27.01,33.91,27.15,21.20
24.28,19.25,22.45,20.66,23.53,43.57,24.65,28.82,28.12,30.78,26.94,25.72
22.88,21.25,23.52,18.97,18.11,20.17,18.02,17.30,16.86,14.43,16.16,15.35
21.63,36.10,43.37,28.77,30.78,55.04,31.90,31.82,27.65,27.77,22.88,21.45
24.34,20.65,23.80,19.15,20.17,36.06,24.06,25.00,23.01,23.03,30.67,32.97
23.17,10.43,15.31,22.66,26.19,45.53,37.84,27.71,25.93,24.39,20.93,20.89
10.28,3.77,6.62,7.42,8.45,16.04,14.97,12.10,16.12,15.57,12.70,13.74
15.50,12.16,13.22,13.99,15.52,21.87,18.91,17.16,24.36,22.70,21.78,22.07
24.06,16.51,31.31,28.83,28.66,45.18,29.93,36.11,32.29,31.74,28.79,27.11
27.21,28.37,30.38,29.03,32.00,35.74,27.32,24.61,24.02,17.22,14.40,14.67
11.55,14.29,18.97,15.36,15.03,19.83,20.84,12.14,15.79,11.62,13.30,16.07
34.71,21.31,39.52,40.63,33.96,54.38,28.69,49.25,38.12,40.86,38.73,33.57
35.45,10.60,21.87,35.70,43.06,71.58,65.92,47.43,41.03,33.43,29.54,32.63
24.21,29.80,35.21,26.20,28.10,33.72,27.99,27.57,26.98,23.40,20.85,20.85
29.56,14.16,20.89,20.25,21.65,30.21,25.85,23.56,26.25,22.93,16.93,18.17
12.57,11.76,14.38,10.51,9.11,12.22,9.59,11.22,10.71,8.48,6.99,5.87
11.88,12.72,16.12,13.39,13.59,23.04,14.58,12.27,15.47,17.33,13.92,11.81
23.59,10.83,25.97,20.22,20.12,28.36,22.84,33.51,28.69,27.15,23.64,19.72
18.87,17.77,22.59,13.72,15.66,29.02,20.55,11.32,17.62,11.24,13.81,19.12
29.44,34.69,37.44,42.34,48.42,76.34,43.38,57.56,44.87,45.03,36.22,32.43
16.51,7.46,7.55,10.20,12.39,15.20,14.13,9.79,10.76,8.29,7.96,7.88
20.78,22.19,24.88,22.84,27.31,39.02,25.04,32.86,29.15,20.68,20.48,20.89
16.95,8.19,22.39,22.41,23.49,42.82,25.28,24.87,20.49,20.29,18.14,17.67
21.31,13.58,16.41,17.52,21.04,36.44,23.56,26.01,23.00,22.70,22.97,20.92
15.11,16.31,19.16,18.31,20.08,27.15,19.48,16.62,17.01,18.79,14.00,15.40
28.95,9.71,9.99,15.45,18.32,30.66,22.19,26.52,24.37,23.86,18.56,17.25
33.45,29.89,21.65,22.91,27.02,34.59,32.97,34.16,32.52,28.10,26.74,25.37
9.28,7.94,15.13,18.71,17.50,30.90,21.16,16.92,20.44,19.46,19.22,20.77
17.41,17.81,21.34,15.89,18.44,30.20,22.26,23.85,25.39,20.93,19.65,21.06
17.76,9.16,20.98,17.42,17.81,25.85,21.69,22.78,23.81,20.05,15.34,16.26
18.32,8.82,18.35,17.00,16.93,31.48,20.02,21.02,20.03,20.47,16.34,13.90
3.05,2.48,2.13,2.13,3.50,4.92,6.69,1.07,3.73,1.82,3.58,6.13
13.88,21.54,22.33,17.31,16.99,24.33,16.71,17.18,20.17,19.76,17.55,16.13
28.98,34.80,38.04,30.56,33.24,42.48,39.07,16.43,22.60,19.20,18.57,21.31
3.60,4.49,3.92,2.13,1.91,2.25,2.57,3.34,4.32,5.37,5.04,5.30
8.79,14.49,15.60,9.41,8.68,10.43,8.02,5.78,6.20,4.97,5.69,7.36
3.92,2.61,2.76,3.51,4.47,6.19,6.36,2.92,3.62,3.50,4.34,6.00
0.07,0.39,1.25,7.49,12.94,26.57,19.15,12.36,7.39,6.93,4.07,4.50
62.14,63.08,64.83,31.52,29.31,16.96,17.01,10.72,8.10,4.34,4.80,8.37
12.13,10.89,4.49,3.00,4.10,2.93,3.14,3.21,2.65,1.09,4.78,4.04
27.57,46.22,73.84,58.21,60.93,67.78,48.57,32.57,36.45,44.54,44.05,55.97
0.02,0.02,0.04,0.04,0.04,0.02,0.03,0.22,1.30,4.58,3.47,2.93
44.66,72.34,110.61,71.88,69.53,76.52,47.84,32.61,24.71,13.93,18.40,19.81
5.83,3.41,5.42,2.94,2.88,3.35,1.70,1.67,1.39,0.95,0.77,1.00
22.24,9.80,14.33,13.19,11.29,7.87,7.42,5.43,5.29,5.74,9.24,8.66
13.98,6.93,3.21,2.71,4.14,4.46,4.03,3.87,3.52,2.18,3.74,4.74
1.50,13.95,80.41,112.80,95.38,74.69,34.86,4.45,1.63,2.87,1.70,2.29
1.25,1.18,1.63,1.93,1.64,1.78,1.92,2.02,1.57,1.81,0.87,0.80
0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.01,0.01
45.48,42.09,41.77,43.11,30.57,17.44,12.41,12.27,8.71,4.81,13.10,10.97
0.44,6.87,2.48,1.61,3.32,14.41,42.48,24.14,1.93,0.68,0.14,0.25
22.30,22.41,26.92,24.94,18.06,8.16,15.73,16.13,12.06,11.72,10.71,10.08
25.15,9.58,8.63,16.34,18.44,18.12,20.47,17.58,13.26,8.16,5.40,6.66
4.76,7.82,8.37,7.09,8.13,4.23,9.32,2.92,6.83,4.05,4.79,7.94
4.88,5.39,12.75,11.36,11.10,7.49,8.62,4.21,4.97,4.34,2.28,3.01
24.91,6.34,15.20,15.07,16.20,22.33,21.26,15.73,17.11,14.83,13.79,15.38
0.01,0.02,0.03,0.12,0.31,0.30,0.83,0.68,0.84,0.63,0.45,0.69
24.92,34.14,21.39,28.49,27.39,22.52,18.53,10.96,10.80,6.53,21.05,18.52
